"FXY1","FXY2","Title_en","ElementName_en"
"307102","007032","(Road weather information)","Height of sensor above local ground (or deck of marine platform)"
"307102","020001","(Road weather information)","Horizontal visibility"
"307102","109000","(Road weather information)","Delayed replication of 9 descriptors"
"307102","031001","(Road weather information)","Delayed descriptor replication factor"
"307102","003016","(Road weather information)","Position of road sensors"
"307102","012128","(Road weather information)","Road surface temperature"
"307102","102000","(Road weather information)","Delayed replication of 2 descriptors"
"307102","031001","(Road weather information)","Delayed descriptor replication factor"
"307102","007061","(Road weather information)","Depth below land surface"
"307102","012129","(Road weather information)","Road subsurface temperature"
"307102","007061","(Road weather information)","Depth below land surface"
"307102","013116","(Road weather information)","Water film thickness"
"307102","020138","(Road weather information)","Road surface condition"
"307102","004025","(Road weather information)","Time period or displacement"
"307102","020024","(Road weather information)","Intensity of phenomena"
"307102","013055","(Road weather information)","Intensity of precipitation"
"307102","020021","(Road weather information)","Type of precipitation"
"307102","013011","(Road weather information)","Total precipitation/total water equivalent"
"307102","007032","(Road weather information)","Height of sensor above local ground (or deck of marine platform)"
"307102","008021","(Road weather information)","Time significance"
"307102","004025","(Road weather information)","Time period or displacement"
"307102","011001","(Road weather information)","Wind direction"
"307102","011002","(Road weather information)","Wind speed"
"307102","008021","(Road weather information)","Time significance"
"307102","004025","(Road weather information)","Time period or displacement"
"307102","011043","(Road weather information)","Maximum wind gust direction"
"307102","011041","(Road weather information)","Maximum wind gust speed"
"307102","033005","(Road weather information)","Quality information (AWS data)"
"307103","301150","(Snow observation, snow density, snow water equivalent)","WIGOS identifier"
"307103","307101","(Snow observation, snow density, snow water equivalent)","Snow observation"
"307103","013117","(Snow observation, snow density, snow water equivalent)","Snow density (liquid water content)"
"307103","003028","(Snow observation, snow density, snow water equivalent)","Method of snow water equivalent measurement"
"307103","013163","(Snow observation, snow density, snow water equivalent)","Snow water equivalent"
"307182","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Surface station identification, time, horizontal and vertical coordinates"
"307182","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Pressure information"
"307182","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Basic synoptic “instantaneous” data"
"307182","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Clouds with bases below station level"
"307182","302047","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Direction of cloud drift"
"307182","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Vertical significance (surface observations)"
"307182","302048","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Direction and elevation of cloud"
"307182","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","State of ground, snow depth, ground minimum temperature"
"307182","012120","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Ground temperature"
"307182","012122","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Ground minimum temperature of the preceding night"
"307182","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Basic synoptic “period” data"
"307182","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Evaporation data"
"307182","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Replicate 1 descriptor 2 times"
"307182","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Radiation data (from 1 hour and 24-hour period)"
"307182","302046","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II)","Temperature change"
"308001","301033","(Buoy/platform - fixed)","Buoy/platform - fixed"
"308001","302011","(Buoy/platform - fixed)","Low altitude station"
"308001","022042","(Buoy/platform - fixed)","Sea/water temperature"
"308002","301034","(Buoy/platform - fixed)","Buoy/platform - fixed"
"308002","302011","(Buoy/platform - fixed)","Low altitude station"
"308002","022042","(Buoy/platform - fixed)","Sea/water temperature"
"308003","301035","(Buoy/platform - moving) (see Note 1)","Buoy/platform - moving"
"308003","302011","(Buoy/platform - moving)","Low altitude station"
"308003","022042","(Buoy/platform - moving)","Sea/water temperature"
"308004","301036","(Ship)","Ship"
"308004","302011","(Ship)","Low altitude station"
"308004","022042","(Ship)","Sea/water temperature"
"308005","308004",,"Ship"
"308005","302024",,"Wind and swell waves"
"308006","010004","(Buoy Section 1 optional parameters)","Pressure"
"308006","010061","(Buoy Section 1 optional parameters)","3-hour pressure change"
"308006","010063","(Buoy Section 1 optional parameters)","Characteristic of pressure tendency"
"308006","011001","(Buoy Section 1 optional parameters)","Wind direction"
"308006","011002","(Buoy Section 1 optional parameters)","Wind speed"
"308006","012004","(Buoy Section 1 optional parameters)","Air temperature at 2 m"
"308006","013003","(Buoy Section 1 optional parameters)","Relative humidity"
"308006","022042","(Buoy Section 1 optional parameters)","Sea/water temperature"
"308007","301055",,"Identification and type of station, date/time, location (high accuracy), movement"
"308007","302011",,"Low altitude station"
"308007","007062",,"Depth below sea/water surface"
"308007","022042",,"Sea/water temperature"
"308009","301093","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Ship identification, movement, date/time, horizontal and vertical coordinates"
"308009","302001","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Pressure and 3-hour pressure change"
"308009","302054","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Ship ""instantaneous"" data"
"308009","008002","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Vertical significance (surface observations)"
"308009","302055","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Icing and ice"
"308009","302057","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Ship marine data"
"308009","302060","(Sequence for representation of synoptic reports from a sea station suitable for SHIP data)","Ship ""period"" data"
"308010","001011","(TRACKOB template)","Ship or mobile land station identifier"
"308010","113000","(TRACKOB template)","Delayed replication of 13 descriptors"
"308010","031001","(TRACKOB template)","Delayed descriptor replication factor"
"308010","301011","(TRACKOB template)","Year, month, day"
"308010","301012","(TRACKOB template)","Hour, minute"
"308010","301021","(TRACKOB template)","Latitude/longitude (high accuracy)"
"308010","004080","(TRACKOB template)","Averaging period for following value"
"308010","022049","(TRACKOB template)","Sea-surface temperature"
"308010","004080","(TRACKOB template)","Averaging period for following value"
"308010","022059","(TRACKOB template)","Sea-surface salinity"
"308010","004080","(TRACKOB template)","Averaging period for following value"
"308010","022005","(TRACKOB template)","Direction of sea-surface current"
"308010","002042","(TRACKOB template)","Indicator for sea-surface current speed"
"308010","022032","(TRACKOB template)","Speed of sea-surface current"
"308010","002042","(TRACKOB template)","Indicator for sea-surface current speed"
"308010","004080","(TRACKOB template)","Averaging period for following value"
"308011","001011","(Monthly values from an ocean weather station - CLIMAT SHIP)","Ship or mobile land station identifier"
"308011","002001","(Monthly values from an ocean weather station - CLIMAT SHIP)","Type of station"
"308011","301011","(Monthly values from an ocean weather station - CLIMAT SHIP)","Year, month, day"
"308011","301012","(Monthly values from an ocean weather station - CLIMAT SHIP)","Hour, minute"
"308011","301023","(Monthly values from an ocean weather station - CLIMAT SHIP)","Latitude/longitude (coarse accuracy)"
"308011","007030","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of station ground above mean sea level"
"308011","007031","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of barometer above mean sea level"
"308011","004074","(Monthly values from an ocean weather station - CLIMAT SHIP)","Short time period or displacement)"
"308011","004023","(Monthly values from an ocean weather station - CLIMAT SHIP)","Time period or displacement"
"308011","008023","(Monthly values from an ocean weather station - CLIMAT SHIP)","First-order statistics"
"308011","010051","(Monthly values from an ocean weather station - CLIMAT SHIP)","Pressure reduced to mean sea level"
"308011","007032","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of sensor above local ground (or deck of marine platform)"
"308011","007033","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of sensor above water surface"
"308011","012101","(Monthly values from an ocean weather station - CLIMAT SHIP)","Temperature/air temperature"
"308011","013004","(Monthly values from an ocean weather station - CLIMAT SHIP)","Vapour pressure"
"308011","007032","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of sensor above local ground (or deck of marine platform)"
"308011","007033","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of sensor above water surface"
"308011","302056","(Monthly values from an ocean weather station - CLIMAT SHIP)","Sea/water temperature"
"308011","008023","(Monthly values from an ocean weather station - CLIMAT SHIP)","First-order statistics"
"308011","004003","(Monthly values from an ocean weather station - CLIMAT SHIP)","Day"
"308011","004004","(Monthly values from an ocean weather station - CLIMAT SHIP)","Hour"
"308011","004023","(Monthly values from an ocean weather station - CLIMAT SHIP)","Time period or displacement"
"308011","007032","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of sensor above local ground (or deck of marine platform)"
"308011","013060","(Monthly values from an ocean weather station - CLIMAT SHIP)","Total accumulated precipitation"
"308011","013051","(Monthly values from an ocean weather station - CLIMAT SHIP)","Frequency group, precipitation"
"308011","004053","(Monthly values from an ocean weather station - CLIMAT SHIP)","Number of days with precipitation equal to or more than 1 mm"
"308011","007032","(Monthly values from an ocean weather station - CLIMAT SHIP)","Height of sensor above local ground (or deck of marine platform)"
"308012","004001","(Monthly normals for an ocean weather station)","Year"
"308012","004001","(Monthly normals for an ocean weather station)","Year"
"308012","004002","(Monthly normals for an ocean weather station)","Month"
"308012","004003","(Monthly normals for an ocean weather station)","Day"
"308012","004004","(Monthly normals for an ocean weather station)","Hour"
"308012","004074","(Monthly normals for an ocean weather station)","Short time period or displacement"
"308012","004022","(Monthly normals for an ocean weather station)","Time period or displacement"
"308012","008023","(Monthly normals for an ocean weather station)","First-order statistics"
"308012","010051","(Monthly normals for an ocean weather station)","Pressure reduced to mean sea level"
"308012","007032","(Monthly normals for an ocean weather station)","Height of sensor above local ground (or deck of marine platform)"
"308012","007033","(Monthly normals for an ocean weather station)","Height of sensor above water surface"
"308012","012101","(Monthly normals for an ocean weather station)","Temperature/air temperature"
"308012","013004","(Monthly normals for an ocean weather station)","Vapour pressure"
"308012","007032","(Monthly normals for an ocean weather station)","Height of sensor above local ground (or deck of marine platform)"
"308012","007033","(Monthly normals for an ocean weather station)","Height of sensor above water surface"
"308012","302056","(Monthly normals for an ocean weather station)","Sea/water temperature"
"308012","008023","(Monthly normals for an ocean weather station)","First-order statistics"
"308012","004001","(Monthly normals for an ocean weather station)","Year"
"308012","004001","(Monthly normals for an ocean weather station)","Year"
"308012","004002","(Monthly normals for an ocean weather station)","Month"
"308012","004003","(Monthly normals for an ocean weather station)","Day"
"308012","004004","(Monthly normals for an ocean weather station)","Hour"
"308012","004022","(Monthly normals for an ocean weather station)","Time period or displacement"
"308012","007032","(Monthly normals for an ocean weather station)","Height of sensor above local ground (or deck of marine platform)"
"308012","008023","(Monthly normals for an ocean weather station)","First-order statistics"
"308012","013060","(Monthly normals for an ocean weather station)","Total accumulated precipitation"
"308012","004053","(Monthly normals for an ocean weather station)","Number of days with precipitation equal to or more than 1 mm"
"308012","008023","(Monthly normals for an ocean weather station)","First-order statistics"
"308013","308011","(Representation of CLIMAT SHIP data of the actual month and for monthly normals)","Monthly values from an ocean weather station - CLIMAT SHIP"
"308013","308012","(Representation of CLIMAT SHIP data of the actual month and for monthly normals)","Monthly normals for an ocean weather station"
"308014","101000","(Synoptic reports from sea stations suitable for VOS observation data)","Delayed replication of 1 descriptor"
"308014","031000","(Synoptic reports from sea stations suitable for VOS observation data)","Short delayed descriptor replication factor"
"308014","301018","(Synoptic reports from sea stations suitable for VOS observation data)","Encrypted ship’s call sign and encryption method"
"308014","003001","(Synoptic reports from sea stations suitable for VOS observation data)","Surface station type"
"308014","301093","(Synoptic reports from sea stations suitable for VOS observation data)","Ship identification, movement, date/time, horizontal and vertical coordinates"
"308014","208032","(Synoptic reports from sea stations suitable for VOS observation data)","Change width of CCITT IA5 field"
"308014","001079","(Synoptic reports from sea stations suitable for VOS observation data)","Unique identifier for the profile"
"308014","208000","(Synoptic reports from sea stations suitable for VOS observation data)","Change width of CCITT IA5"
"308014","302062","(Synoptic reports from sea stations suitable for VOS observation data)","Ship “instantaneous” data"
"308014","302063","(Synoptic reports from sea stations suitable for VOS observation data)","Ship “period” data"
"308014","101000","(Synoptic reports from sea stations suitable for VOS observation data)","Delayed replication of 1 descriptor"
"308014","031000","(Synoptic reports from sea stations suitable for VOS observation data)","Short delayed descriptor replication factor"
"308014","302092","(Synoptic reports from sea stations suitable for VOS observation data)","VOSClim data elements"
"308014","101000","(Synoptic reports from sea stations suitable for VOS observation data)","Delayed replication of 1 descriptor"
"308014","031000","(Synoptic reports from sea stations suitable for VOS observation data)","Short delayed descriptor replication factor"
"308014","306033","(Synoptic reports from sea stations suitable for VOS observation data)","Surface salinity"
"308014","101000","(Synoptic reports from sea stations suitable for VOS observation data)","Delayed replication of 1 descriptor"
"308014","031000","(Synoptic reports from sea stations suitable for VOS observation data)","Short delayed descriptor replication factor"
"308014","306034","(Synoptic reports from sea stations suitable for VOS observation data)","Surface current"
"308014","101000","(Synoptic reports from sea stations suitable for VOS observation data)","Delayed replication of 1 descriptor"
"308014","031000","(Synoptic reports from sea stations suitable for VOS observation data)","Short delayed descriptor replication factor"
"308014","306043","(Synoptic reports from sea stations suitable for VOS observation data)","Marine biogeochemical and radiation observations"
"308015","001003","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","WMO Region number/geographical area"
"308015","001020","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","WMO Region sub-area"
"308015","001005","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Buoy/platform identifier"
"308015","001011","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Ship or mobile land station identifier"
"308015","001007","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Satellite identifier"
"308015","001001","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","WMO block number"
"308015","001002","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","WMO station number"
"308015","002044","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Indicator for method of calculating spectral wave data"
"308015","002045","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Indicator for type of platform"
"308015","301011","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Year, month, day"
"308015","301012","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Hour, minute"
"308015","301021","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Latitude/longitude (high accuracy)"
"308015","022063","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Total water depth"
"308015","022076","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Direction from which dominant waves are coming"
"308015","022077","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Directional spread of dominant wave"
"308015","022094","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Total number of wave bands"
"308015","025043","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Wave sampling interval (time)"
"308015","022078","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Duration of wave record"
"308015","105002","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Replicate 5 descriptors 2 times"
"308015","002046","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Wave measurement instrumentation"
"308015","022070","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Significant wave height"
"308015","022071","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Spectral peak wave period"
"308015","022073","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Maximum wave height"
"308015","022074","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Average wave period"
"308015","127000","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed replication of 27 descriptors"
"308015","031001","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308015","002046","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Wave measurement instrumentation"
"308015","008090","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Decimal scale of following significands"
"308015","022102","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Scaled maximum non-directional spectral wave density by frequency"
"308015","008090","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Decimal scale of following significands"
"308015","022084","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Band containing maximum non-directional spectral wave density"
"308015","120000","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed replication of 20 descriptors"
"308015","031001","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308015","022080","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Waveband central frequency"
"308015","022108","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Spectral wave density ratio"
"308015","022086","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Mean direction from which waves are coming"
"308015","022087","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Principal direction from which waves are coming"
"308015","022088","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","First normalized polar coordinate from Fourier coefficients"
"308015","022089","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Second normalized polar coordinate from Fourier coefficients"
"308015","105000","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed replication of 5 descriptors"
"308015","031001","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308015","008090","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Decimal scale of following significands"
"308015","022104","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Scaled non-directional spectral wave density by frequency"
"308015","008090","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Decimal scale of following significands"
"308015","022186","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Direction from which waves are coming"
"308015","022187","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Directional spread of wave"
"308015","105000","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed replication of 5 descriptors"
"308015","031001","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308015","008090","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Decimal scale of following significands"
"308015","022106","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Scaled directional spectral wave density by frequency"
"308015","008090","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Decimal scale of following significands"
"308015","022186","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Direction from which waves are coming"
"308015","022187","(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB)","Directional spread of wave"
"308016","001003","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","WMO Region number/geographical area"
"308016","001020","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","WMO Region sub-area"
"308016","001005","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Buoy/platform identifier"
"308016","001011","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Ship or mobile land station identifier"
"308016","001007","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Satellite identifier"
"308016","001001","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","WMO block number"
"308016","001002","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","WMO station number"
"308016","002044","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Indicator for method of calculating spectral wave data"
"308016","002045","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Indicator for type of platform"
"308016","301011","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Year, month, day"
"308016","301012","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Hour, minute"
"308016","301021","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Latitude/longitude (high accuracy)"
"308016","022063","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Total water depth"
"308016","022076","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Direction from which dominant waves are coming"
"308016","022077","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Directional spread of dominant wave"
"308016","022094","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Total number of wave bands"
"308016","025044","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Wave sampling interval (space)"
"308016","022079","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Length of wave record"
"308016","105002","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Replicate 5 descriptors 2 times"
"308016","002046","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Wave measurement instrumentation"
"308016","022070","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Significant wave height"
"308016","022072","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Spectral peak wavelength"
"308016","022073","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Maximum wave height"
"308016","022075","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Average wavelength"
"308016","127000","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed replication of 27 descriptors"
"308016","031001","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308016","002046","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Wave measurement instrumentation"
"308016","008090","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Decimal scale of following significands"
"308016","022103","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Scaled maximum non-directional spectral wave density by wave number"
"308016","008090","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Decimal scale of following significands"
"308016","022084","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Band containing maximum non-directional spectral wave density"
"308016","120000","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed replication of 20 descriptors"
"308016","031001","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308016","022081","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Waveband central wave number"
"308016","022108","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Spectral wave density ratio"
"308016","022086","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Mean direction from which waves are coming"
"308016","022087","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Principal direction from which waves are coming"
"308016","022088","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","First normalized polar coordinate from Fourier coefficients"
"308016","022089","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Second normalized polar coordinate from Fourier coefficients"
"308016","105000","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed replication of 5 descriptors"
"308016","031001","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308016","008090","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Decimal scale of following significands"
"308016","022105","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Scaled non-directional spectral wave density by wave number"
"308016","008090","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Decimal scale of following significands"
"308016","022186","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Direction from which waves are coming"
"308016","022187","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Directional spread of wave"
"308016","105000","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed replication of 5 descriptors"
"308016","031001","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Delayed descriptor replication factor"
"308016","008090","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Decimal scale of following significands"
"308016","022107","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Scaled directional spectral wave density by wave number"
"308016","008090","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Decimal scale of following significands"
"308016","022186","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Direction from which waves are coming"
"308016","022187","(Template for WAVEOB data expressed as the wave number (Ia = 1 in FM-65 WAVEOB)","Directional spread of wave"
"308017","301056","(Sequence for reporting observations from offshore platforms)","Sequence for platform identification, type, time and location of the observation report"
"308017","302001","(Sequence for reporting observations from offshore platforms)","Pressure and 3-hour pressure change"
"308017","302052","(Sequence for reporting observations from offshore platforms)","Ship temperature and humidity data"
"308017","101000","(Sequence for reporting observations from offshore platforms)","Delayed replication of 1 descriptor"
"308017","031000","(Sequence for reporting observations from offshore platforms)","Short delayed descriptor replication factor"
"308017","302056","(Sequence for reporting observations from offshore platforms)","Sea/water temperature"
"308017","302064","(Sequence for reporting observations from offshore platforms)","Ship or other marine platform wind data"
"308017","302053","(Sequence for reporting observations from offshore platforms)","Ship visibility data"
"308017","101000","(Sequence for reporting observations from offshore platforms)","Delayed replication of 1 descriptor"
"308017","031000","(Sequence for reporting observations from offshore platforms)","Short delayed descriptor replication factor"
"308017","302004","(Sequence for reporting observations from offshore platforms)","General cloud information"
"308017","101000","(Sequence for reporting observations from offshore platforms)","Delayed replication of 1 descriptor"
"308017","031000","(Sequence for reporting observations from offshore platforms)","Short delayed descriptor replication factor"
"308017","302005","(Sequence for reporting observations from offshore platforms)","Cloud layer"
"308017","101000","(Sequence for reporting observations from offshore platforms)","Delayed replication of 1 descriptor"
"308017","031000","(Sequence for reporting observations from offshore platforms)","Short delayed descriptor replication factor"
"308017","302038","(Sequence for reporting observations from offshore platforms)","Present and past weather"
